35.5,59.5, 5
35.5,37.5, 1
35.5,71.5, 1
35.5,59.5, 1
55.5,71.5, 1
55.5,71.5, 1
23.5,71.5, 1
35.5,59.5, 1
29.4375,23.8125, 2
30.25,23.9375, 1
23.5,35.5, 1
35.5,71.5, 1
31.5,59.5, 2
29.5,15.1875, 1
31.5,59.5, 1
23.625,24.3125, 2
24.5,24.3125, 2
71.5,65.5, 1
15.75,21.25, 1
35.5,59.5, 1
31.625,67.625, 4
29.125,65.125, 2
23.5,23.5, 1
29.75,27.375, 1
35.375,71.375, 1
35.375,59.375, 1
35.375,71.375, 1
29.25,65.25, 1
35.5,71.5, 1
35.375,71.375, 1
47.5,47.5, 1
29.375,15.875, 1
25.625,33.3125, 1
26.5,33.3125, 2
17.625,21.3125, 1
